Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Image,Hi-Res Image,Width (in Inches),Height (in Inches),Medium / Material,Price (in USD),Availability,Short Description or Notes,"Full Description, Information, or Custom Content",Recognition,Collection,Order,Feature on Homepage?,Featured Video,Featured Video On?
"Minarets, Friendly Towers, Aleppo",minarets-friendly-towers-aleppo,632b56d98acca70c72830aa4,632b56d98acca7b190830c2d,Thu Aug 04 2022 14:43:47 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 16:54:53 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdb0f36313dc8425cb218_Jerome_Tupa_Minarets_Friendly_Towers_Aleppo_24x17.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdb1132aa518861aee0fa_Jerome_Tupa_Minarets_Friendly_Towers_Aleppo_24x17.jpg,24,17,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
"Mohammed Ali, Cairo",mohammed-ali-cairo,632b56d98acca70c72830aa4,632b56d98acca7e69a830c30,Thu Aug 04 2022 14:44:39 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 16:55:15 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdb4369091c0e0fff096b_Jerome_Tupa_Mohammed_Ali_Cairo_31x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdb46d92a1e79feba8f07_Jerome_Tupa_Mohammed_Ali_Cairo_31x23.jpg,31,23,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
Mohammed Ali Mosque,mohammed-ali-mosque,632b56d98acca70c72830aa4,632b56d98acca76ada830c31,Thu Aug 04 2022 14:45:05 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 16:56:53 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdb6241a9f43aa1009639_Jerome_Tupa_Mohammed_Ali_Mosque_31x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdb648759bd6a0411ff4e_Jerome_Tupa_Mohammed_Ali_Mosque_31x23.jpg,31,23,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
Monastery of Southern France,monastery-of-southern-france,632b56d98acca70c72830aa4,632b56d98acca726dc830be2,Wed Aug 03 2022 17:15:13 GMT+0000 (Coordinated Universal Time),Wed Sep 21 2022 19:03:36 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62eaad0f629b6812d511c417_Jerome_Tupa_France_Monastery_of_Southern_France_76x63.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62eaad119f8061467f94905b_Jerome_Tupa_France_Monastery_of_Southern_France_76x63.jpg,76,63,,,,,,,,,false,,false
Monte Oliveto,monte-oliveto,632b56d98acca70c72830aa4,632b56d98acca77311830c33,Thu Aug 04 2022 14:45:57 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 16:57:37 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdb96861f6f83fedae4c8_Jerome_Tupa_Monte_Oliveto_24x18.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdb987adc457ac460915e_Jerome_Tupa_Monte_Oliveto_24x18.jpg,24,18,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
Moroccan Holiday,moroccan-holiday,632b56d98acca70c72830aa4,632b56d98acca7d2a6830c36,Thu Aug 04 2022 14:48:27 GMT+0000 (Coordinated Universal Time),Mon Oct 17 2022 14:41:42 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdc157adc45371d609c1d_Jerome_Tupa_Moroccan_Holiday_48x68.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdc181a9e2bcbacb7bfa9_Jerome_Tupa_Moroccan_Holiday_48x68.jpg,48,68,,,,,,,,,false,,false
Moroccan Holiday 2,moroccan-holiday-2,632b56d98acca70c72830aa4,632b56d98acca7d608830c35,Thu Aug 04 2022 14:47:38 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:47:38 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdbf941fac7f4e5f9d9b8_Jerome_Tupa_Moroccan_Holiday_2_48x68.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdbfc41a9f482f200a580_Jerome_Tupa_Moroccan_Holiday_2_48x68.jpg,48,68,,,,,,,,,false,,false
"Mosque al-Azhar, Cairo",mosque-al-azhar-cairo,632b56d98acca70c72830aa4,632b56d98acca7c515830c37,Thu Aug 04 2022 14:49:00 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 16:57:54 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdc465cf5985ffab7506a_Jerome_Tupa_Mosque_al-Azhar_Cairo_30x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdc497ba9004ae0454812_Jerome_Tupa_Mosque_al-Azhar_Cairo_30x23.jpg,30,23,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
"Mosque-Madrasa of Sultan Hassan, Cairo, Egypt",mosque-madrasa-of-sultan-hassan-cairo-egypt,632b56d98acca70c72830aa4,632b56d98acca75e5f830c38,Thu Aug 04 2022 14:50:01 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 16:58:15 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdc66861f6f4b46daeb47_Jerome_Tupa_Mosque-Madrasa_of_Sultan_Hassan_Cairo_Egypt_73x91.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdc67df1bb8287ceedff5_Jerome_Tupa_Mosque-Madrasa_of_Sultan_Hassan_Cairo_Egypt_73x91.jpg,73,91,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
Noli Mi Tangere,noli-mi-tangere,632b56d98acca70c72830aa4,632b56d98acca7565e830c3b,Thu Aug 04 2022 14:51:40 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:51:40 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdcec7adc457b0760a85f_Jerome_Tupa_Noli_Mi_Tangere_48x68.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdcee861f6f05e1daf356_Jerome_Tupa_Noli_Mi_Tangere_48x68.jpg,48,68,,,,,,,,,false,,false
Notre Dame Facade,notre-dame-facade,632b56d98acca70c72830aa4,632b56d98acca7bd6e830c3c,Thu Aug 04 2022 14:52:06 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:52:06 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd0572e5af525f15ccb9_Jerome_Tupa_Notre_Dame_Facade_59x63.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd08413e52725169f7e1_Jerome_Tupa_Notre_Dame_Facade_59x63.jpg,59,63,,,,,,,,,false,,false
"Old Palace, Cuimbra",old-palace-cuimbra,632b56d98acca70c72830aa4,632b56d98acca76b0c830c3d,Thu Aug 04 2022 14:52:34 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:52:34 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd2469091c4fe8ff17a9_Jerome_Tupa_Old_Palace_Cuimbra_31x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd2732aa51b9dfaef580_Jerome_Tupa_Old_Palace_Cuimbra_31x23.jpg,31,23,,,,,,,,,false,,false
"Olive Groves, Southern Spain",olive-groves-southern-spain,632b56d98acca70c72830aa4,632b56d98acca703bc830c91,Thu Aug 04 2022 16:07:02 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 16:07:02 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebee9232aa51b215aff4f3_Jerome_Tupa_Southern_Spain_Olive_Groves_31x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebee965cf598e7fcb83455_Jerome_Tupa_Southern_Spain_Olive_Groves_31x23.jpg,31,23,,,,,,,,,false,,false
Orvieto,orvieto,632b56d98acca70c72830aa4,632b56d98acca7fee2830c3e,Thu Aug 04 2022 14:52:57 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:52:57 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd3e4ecda205e281ade7_Jerome_Tupa_Orvieto_13x18.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd3f83c36ceb62272687_Jerome_Tupa_Orvieto_13x18.jpg,13,18,,,,,,,,,false,,false
"Orvieto, Italy",orvieto-italy,632b56d98acca70c72830aa4,632b56d98acca78438830c3f,Thu Aug 04 2022 14:53:39 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:53:39 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd55fea76ee9e293f33e_Jerome_Tupa_Orvieto_Italy_93x42.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd57d640654bbc8f8b53_Jerome_Tupa_Orvieto_Italy_93x42.jpg,93,42,,,,,,,,,false,,false
Oscar,oscar,632b56d98acca70c72830aa4,632b56d98acca73027830c41,Thu Aug 04 2022 14:54:01 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:54:01 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd7c4d7b6a99bdd5f9c3_Jerome_Tupa_Oscar_39x47.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd7e1cef2835eaf91a91_Jerome_Tupa_Oscar_39x47.jpg,39,47,,,,,,,,,false,,false
Our Church on Eramouh,our-church-on-eramouh,632b56d98acca70c72830aa4,632b56d98acca72a1b830c42,Thu Aug 04 2022 14:54:32 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 16:59:17 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd91498e9216acc109de_Jerome_Tupa_Our_Church_On_Eramouh_42x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdd93413e52f2a569fca6_Jerome_Tupa_Our_Church_On_Eramouh_42x30.jpg,42,30,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
"Our Lady Bagamoth, Lebanon",our-lady-bagamoth-lebanon,632b56d98acca70c72830aa4,632b56d98acca75c84830c43,Thu Aug 04 2022 14:55:42 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:56:00 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebddb1413e52f8a869fd12_Jerome_Tupa_Our_Lady_Bagamoth_Lebanon_30x23.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebddb3ee6e9d1a17bfedee_Jerome_Tupa_Our_Lady_Bagamoth_Lebanon_30x23.jpg,30,23,,,,,,,,,false,,false
"Our Lady Victory Plaza, Rome",our-lady-victory-plaza-rome,632b56d98acca70c72830aa4,632b56d98acca76f5b830c67,Thu Aug 04 2022 15:18:56 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:18:56 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe34d81300674aba714cb_Jerome_Tupa_Rome_Our_Lady_Victory_Plaza_59x48.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe35032c60aa4ae3e97f1_Jerome_Tupa_Rome_Our_Lady_Victory_Plaza_59x48.jpg,59,48,,,,,,,,,false,,false
Out of the Depths,out-of-the-depths,632b56d98acca70c72830aa4,632b56d98acca74a48830c44,Thu Aug 04 2022 14:56:23 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:56:23 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebde088759bd405112178c_Jerome_Tupa_Out_of_the_Depths_48x68.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebde0a1a9e2b1e41b7dad6_Jerome_Tupa_Out_of_the_Depths_48x68.jpg,48,68,,,,,,,,,false,,false
"Pantheon, Paris",pantheon-paris,632b56d98acca70c72830aa4,632b56d98acca7f0a9830c48,Thu Aug 04 2022 14:58:33 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:58:33 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebde8b0e99efa601cefd9a_Jerome_Tupa_Paris_Pantheon_49x56.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebde8ddf1bb80150eef666_Jerome_Tupa_Paris_Pantheon_49x56.jpg,49,56,,,,,,,,,false,,false
"Paray-le-Monial, France",paray-le-monial-france,632b56d98acca70c72830aa4,632b56d98acca77693830c46,Thu Aug 04 2022 14:57:39 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:57:39 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebde4236313d64645ccdf2_Jerome_Tupa_Paray-le-Monial_France_42x89.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebde448759bd9bc71218a6_Jerome_Tupa_Paray-le-Monial_France_42x89.jpg,42,89,,,,,,,,,false,,false
Part 1 of 3,part-1-of-3,632b56d98acca70c72830aa4,632b56d98acca78109830c49,Thu Aug 04 2022 14:59:00 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:59:00 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdea6a2b05a71c6447c8b_Jerome_Tupa_Part_1_of_3_48x59.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdea7d640655fc08f933f_Jerome_Tupa_Part_1_of_3_48x59.jpg,48,59,,,,,,,,,false,,false
Part 2 of 3,part-2-of-3,632b56d98acca70c72830aa4,632b56d98acca759d0830c4a,Thu Aug 04 2022 14:59:26 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:59:26 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdebe17fa6374e976c21e_Jerome_Tupa_Part_2_of_3_48x59.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdec0ba07b432530e3b64_Jerome_Tupa_Part_2_of_3_48x59.jpg,48,59,,,,,,,,,false,,false
"Passages, Left Panel, 1 of 4",passages-left-panel-1-of-4,632b56d98acca70c72830aa4,632b56d98acca7562d830c4c,Thu Aug 04 2022 15:00:48 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:00:48 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdf0272e5afaa2315e7a4_Jerome_Tupa_Passages_Left_Panel_1_0f_4_52x64.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdf0508e2d81a491fc35c_Jerome_Tupa_Passages_Left_Panel_1_0f_4_52x64.jpg,52,64,,,,,,,,,false,,false
"Passages, Left Panel, 2 of 4",passages-left-panel-2-of-4,632b56d98acca70c72830aa4,632b56d98acca74215830c4b,Thu Aug 04 2022 15:00:04 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:00:04 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebded870deca4fe62d1fcd_Jerome_Tupa_Pasages_Left_Panel_2_of_4_52x64.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebded9f07bcb49a394e5c6_Jerome_Tupa_Pasages_Left_Panel_2_of_4_52x64.jpg,52,64,,,,,,,,,false,,false
"Passages, Lower Panel",passages-lower-panel,632b56d98acca70c72830aa4,632b56d98acca7b971830c4d,Thu Aug 04 2022 15:01:23 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:01:23 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdf3a8130061db1a6e075_Jerome_Tupa_Passages_Lower_Panel_48x59.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdf3de73b13464b629ba8_Jerome_Tupa_Passages_Lower_Panel_48x59.jpg,48,59,,,,,,,,,false,,false
Pathos 1,pathos-1,632b56d98acca70c72830aa4,632b56d98acca7cfbc830c4e,Thu Aug 04 2022 15:03:04 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:03:04 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdf9b81300631e4a6e85c_Jerome_Tupa_Pathos_1_62x72.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdf9dc60a5c480c5e935b_Jerome_Tupa_Pathos_1_62x72.jpg,62,72,,,,,,,,,false,,false
Pathos 2,pathos-2,632b56d98acca70c72830aa4,632b56d98acca7db70830c4f,Thu Aug 04 2022 15:03:29 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:03:29 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdfb20e99efc18fcf0e21_Jerome_Tupa_Pathos_2_62x72.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdfb441a9f4da0000d294_Jerome_Tupa_Pathos_2_62x72.jpg,62,72,,,,,,,,,false,,false
Pathos 3,pathos-3,632b56d98acca70c72830aa4,632b56d98acca7e080830c50,Thu Aug 04 2022 15:03:53 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:03:53 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdfcbf07bcb6b5494ec1e_Jerome_Tupa_Pathos_3_59x48.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdfcd75eba5841954761b_Jerome_Tupa_Pathos_3_59x48.jpg,59,48,,,,,,,,,false,,false
Patmos Monastery Entrance,patmos-monastery-entrance,632b56d98acca70c72830aa4,632b56d98acca7f0f4830c52,Thu Aug 04 2022 15:04:21 GMT+0000 (Coordinated Universal Time),Tue Oct 11 2022 16:59:38 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdfe341fac73918fa1a03_Jerome_Tupa_Patmos_Monastery_Entrance_42x30.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebdfe50e99ef852acf128d_Jerome_Tupa_Patmos_Monastery_Entrance_42x30.jpg,42,30,,,,,,,pilgrimage-to-the-holy-lands,,false,,false
Paul's Wall,pauls-wall,632b56d98acca70c72830aa4,632b56d98acca7a0de830bb1,Wed Aug 03 2022 16:29:12 GMT+0000 (Coordinated Universal Time),Tue Sep 20 2022 15:55:00 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62eaa24324f16483c8a0ffbd_Jerome_Tupa_Damascus_Paul%E2%80%99s_Wall_76x64.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62eaa2467f1c150c65fa86cd_Jerome_Tupa_Damascus_Paul%E2%80%99s_Wall_76x64.jpg,76,64,Oil on Canvas,,,"Damascus, Syria","<p id="""">The series of paintings and watercolors from cities and landscapes in the region of the Middle East; Constantinople to Cairo. This piece represents the biblical passage where Paul escapes from violence and possible death by being lowered from a house on the wall in a basket.</p>",,,,false,,false
Petrus Amore,petrus-amore,632b56d98acca70c72830aa4,632b56d98acca7f188830c53,Thu Aug 04 2022 15:04:47 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:04:47 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe00036313dc4ed5cdefe_Jerome_Tupa_Petrus_Amore_82x86.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe00236313d82455cdf04_Jerome_Tupa_Petrus_Amore_82x86.jpg,82,86,,,,,,,,,false,,false
Petrus Provictore,petrus-provictore,632b56d98acca70c72830aa4,632b56d98acca79c7c830c54,Thu Aug 04 2022 15:05:11 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 15:05:11 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe018413e5237b56a1a9c_Jerome_Tupa_Petrus_Provictore_82x86.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62ebe01b1cef2878c6f938cb_Jerome_Tupa_Petrus_Provictore_82x86.jpg,82,86,,,,,,,,,false,,false
Philosophical Garden 1,philosophical-garden-1,632b56d98acca70c72830aa4,632b56d98acca7690d830b2a,Fri Jul 15 2022 19:32:57 GMT+0000 (Coordinated Universal Time),Wed Sep 21 2022 18:11:08 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62d1bea0dd7d65b9cb11b99f_Philosophical_Garden_1_28x41.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62d1beae13bd10ddfffdef9d_Philosophical_Garden_1_28x41.jpg,28,41,Qauche and Sumi Ink on Paper,,Available for Purchase,,"<p id="""">This series is based on using the spiritual shrine as the central circular figure and residing on the earthlike structure from which springs suggestions of flora. In my mind this piece and the whole series suggests something ethereal but central to our human experience.</p><p id="""">This painting using gouache and Sumi ink is one in a series of pieces where I explore the relationships between upper and lower worlds; psychological, seedling from root to air, a garden in bloom with a shining sun.</p>",,philosophical-garden,100,true,,false
Philosophical Garden 2,philosophical-garden-2,632b56d98acca70c72830aa4,632b56d98acca744e5830b2d,Fri Jul 15 2022 19:58:25 GMT+0000 (Coordinated Universal Time),Wed Sep 21 2022 18:10:58 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62d1c6d20e07ab5a7abcdb03_Philosophical_Garden_2_29x41.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62d1c6da360d59d5722fb859_Philosophical_Garden_2_29x41.jpg,29,41,Qauche and Sumi Ink on Paper,,Available for Purchase,,<p>This series is based on using the spiritual shrine as the central circular figure and residing on the earthlike structure from which springs suggestions of flora. In my mind this piece and the whole series suggests something ethereal but central to our human experience.</p>,,philosophical-garden,120,false,,false
Philosophical Garden 3,philosophical-garden-3,632b56d98acca70c72830aa4,632b56d98acca755c5830b2e,Fri Jul 15 2022 20:00:49 GMT+0000 (Coordinated Universal Time),Wed Sep 21 2022 18:10:52 GMT+0000 (Coordinated Universal Time),Thu Oct 03 2024 02:38:25 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62d1c735b486e2c4daaf68f3_Philosophical_Garden_3_28x41.jpg,https://uploads-ssl.webflow.com/62b4e6d24c3ed069cd0b4805/62d1c75c6cfc457610e31e7d_Philosophical_Garden_3_28x41.jpg,28,41,Qauche and Sumi Ink on Paper,,Available for Purchase,,<p>This series is based on using the spiritual shrine as the central circular figure and residing on the earthlike structure from which springs suggestions of flora. In my mind this piece and the whole series suggests something ethereal but central to our human experience.</p>,,philosophical-garden,130,false,,false
